id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
8441,29,2111,4,3,1,4,5,1,4,5,4,4,5,3,3,2,1,3,1,4,2,4,1,2,3,3,5,2,1,5,4,1,4,2,5,2,4,1,1,1,3,4
8442,30,2111,4,2,1,2,2,4,3,3,1,5,5,2,4,3,2,5,4,2,5,1,3,3,1,2,5,2,5,5,3,5,3,2,5,4,2,1,4,3,5,1
8443,31,2111,5,1,1,3,2,5,2,4,3,2,3,2,5,3,1,3,4,2,5,5,1,2,3,3,5,4,1,2,4,4,3,4,1,2,4,5,2,3,4,1
8444,32,2111,3,2,3,3,1,4,3,4,4,2,3,3,4,1,3,3,1,1,4,2,1,1,3,2,4,,,,,,,,,,,,,,,
8445,29,2112,4,3,1,4,5,3,1,3,4,2,2,4,4,2,1,5,1,4,1,4,5,1,2,1,5,2,2,2,4,4,2,3,1,3,5,4,2,1,3,2
8446,30,2112,4,2,1,2,2,4,3,2,1,3,5,4,2,2,4,5,2,3,5,5,1,3,5,4,5,3,5,1,1,5,2,3,5,3,4,2,1,3,1,2
8447,31,2112,2,1,1,2,4,5,1,4,2,3,4,2,3,3,2,1,4,5,5,3,3,5,2,3,4,3,1,4,4,3,2,1,5,2,1,4,3,2,4,5
8448,32,2112,3,1,2,3,3,1,2,4,4,2,3,2,4,1,3,3,4,2,4,3,1,2,3,2,4,,,,,,,,,,,,,,,
8449,29,2113,4,4,4,2,3,5,5,4,2,1,2,4,4,2,1,5,2,4,1,4,3,1,5,2,5,5,5,2,4,1,4,4,3,4,4,3,2,3,5,2
8450,30,2113,4,4,3,2,1,2,3,2,5,3,5,4,3,3,3,4,4,1,5,2,3,1,4,4,5,1,5,2,3,1,4,2,4,1,3,4,3,2,5,1
8451,31,2113,3,2,2,3,4,3,1,4,2,4,3,2,3,1,4,3,4,5,5,3,1,2,3,3,4,3,1,2,5,5,5,4,5,5,5,5,5,1,5,5
8452,32,2113,2,1,3,4,4,1,1,4,4,2,3,2,1,2,3,3,3,2,4,3,3,1,3,1,4,,,,,,,,,,,,,,,
8453,29,2114,4,3,3,4,1,4,2,3,1,1,2,2,4,3,1,5,5,2,4,4,4,1,5,5,5,4,2,3,4,4,2,2,5,5,4,1,1,3,3,2
8454,30,2114,4,4,1,2,1,2,3,2,1,1,5,4,2,2,4,5,4,2,3,5,3,3,5,4,5,5,5,4,2,1,4,5,1,5,3,4,3,3,1,2
8455,31,2114,5,2,5,1,2,3,1,5,2,5,4,4,3,3,1,4,5,5,5,3,5,2,3,2,4,3,1,2,4,5,1,1,3,5,4,2,4,1,4,3
8456,32,2114,2,1,3,3,3,2,1,4,4,2,3,2,4,3,2,3,1,2,4,3,1,2,2,3,4,,,,,,,,,,,,,,,
8457,29,2115,4,3,3,4,1,1,2,5,1,5,2,2,3,1,1,4,1,4,1,4,4,1,5,3,5,3,3,2,1,3,1,5,3,4,4,1,1,1,5,2
8458,30,2115,4,2,1,2,1,0,4,2,1,3,5,4,2,2,4,5,4,2,4,2,3,3,5,2,5,3,5,2,3,1,4,5,5,5,3,5,3,2,1,5
8459,31,2115,2,1,1,1,4,3,1,1,2,3,1,2,5,3,4,5,1,4,5,3,3,1,3,3,4,3,1,2,4,4,1,1,2,1,1,1,5,1,4,3
8460,32,2115,1,1,2,4,3,1,1,4,4,2,3,3,4,2,3,3,1,2,4,3,1,2,4,2,1,,,,,,,,,,,,,,,
8461,29,2116,2,3,3,4,1,1,5,3,5,5,3,3,4,1,1,5,5,2,1,4,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8462,30,2116,1,4,1,2,2,2,3,2,1,3,5,3,2,5,5,5,4,3,4,2,3,1,5,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8463,31,2116,2,1,5,2,4,3,1,2,1,5,5,2,5,2,3,3,3,3,5,3,2,2,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,1,3
8464,32,2116,2,1,3,3,1,3,3,4,4,2,3,1,4,3,2,3,2,2,4,3,1,3,3,2,4,,,,,,,,,,,,,,,
8465,29,2117,4,3,2,2,5,1,2,1,3,4,2,2,5,4,4,5,2,3,2,1,3,2,2,4,5,1,2,2,3,1,1,3,5,4,2,3,4,2,2,3
8466,30,2117,4,2,3,5,1,2,2,5,3,4,2,1,1,3,4,2,5,5,4,3,2,3,3,5,4,2,3,4,4,1,1,2,2,5,4,3,3,2,1,4
8467,31,2117,4,2,2,3,3,5,4,4,5,2,1,3,3,2,4,5,4,4,3,3,2,3,3,1,5,4,4,3,3,2,1,2,2,4,3,2,3,1,5,4
8468,32,2117,2,1,2,3,4,3,1,2,4,4,3,2,3,3,1,2,2,3,4,4,2,3,1,2,2,,,,,,,,,,,,,,,
