id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
12697,45,3175,5,1,5,5,4,5,1,3,5,4,4,3,5,2,1,3,3,2,2,2,2,1,3,1,4,3,5,3,1,2,5,2,4,5,1,4,1,1,2,5
12698,46,3175,4,4,2,3,1,1,3,4,3,1,2,1,1,1,5,5,3,2,3,3,4,1,3,5,4,5,5,2,5,3,5,3,5,5,2,4,1,2,5,5
12699,47,3175,2,5,1,4,4,4,1,5,3,4,2,5,1,4,5,2,4,4,2,5,2,1,3,3,1,4,3,3,2,4,5,4,1,2,3,3,3,5,3,2
12700,48,3175,3,2,3,1,2,2,4,1,2,4,2,3,2,2,4,4,2,1,2,2,4,3,4,3,2,,,,,,,,,,,,,,,
12701,45,3176,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,1,2,5,2,2,1,3,1,4,2,3,3,4,4,5,4,4,5,1,4,1,1,2,5
12702,46,3176,4,4,2,3,1,4,2,4,3,0,2,1,1,2,1,5,3,2,3,3,4,1,0,5,0,5,5,2,5,3,5,3,5,5,2,1,1,2,5,2
12703,47,3176,2,5,1,4,0,4,1,5,0,4,2,5,1,4,5,2,4,4,2,5,2,1,3,3,1,4,3,0,2,0,1,4,1,3,3,3,3,5,3,5
12704,48,3176,3,3,3,1,3,2,4,1,2,4,2,3,3,3,4,4,2,1,1,2,2,2,4,2,4,,,,,,,,,,,,,,,
12705,45,3177,5,1,5,5,4,1,1,3,5,4,4,3,5,2,1,3,3,2,5,1,2,1,3,1,4,2,1,3,4,4,5,2,4,5,1,4,1,1,2,5
12706,46,3177,4,4,2,3,5,1,2,4,3,3,2,1,1,3,5,5,3,2,3,3,4,1,3,5,3,5,5,2,5,3,5,3,5,5,2,4,1,2,5,5
12707,47,3177,2,5,1,4,5,4,1,5,3,3,3,5,1,3,3,2,4,3,1,5,2,1,3,3,4,4,4,4,2,4,4,4,1,1,3,3,3,2,3,5
12708,48,3177,3,4,3,1,1,2,4,1,2,4,2,4,3,1,2,4,4,1,2,2,4,3,3,3,1,,,,,,,,,,,,,,,
12709,45,3178,4,1,5,5,4,1,3,3,5,4,4,3,5,2,1,3,3,2,3,1,4,4,1,1,4,2,5,3,5,4,5,2,4,5,1,4,1,1,2,1
12710,46,3178,4,4,2,3,1,1,2,4,3,3,2,1,1,1,5,5,5,2,3,3,4,1,4,5,4,5,5,2,5,3,5,3,5,5,2,4,1,2,5,5
12711,47,3178,2,5,1,4,5,4,1,5,2,4,2,5,1,5,5,2,4,4,2,5,2,1,3,3,1,4,3,3,1,2,3,4,1,3,3,3,1,3,3,5
12712,48,3178,3,2,3,1,2,2,3,1,2,4,2,2,2,1,2,4,2,1,1,2,4,3,4,3,2,,,,,,,,,,,,,,,
12713,45,3179,5,1,5,5,4,2,1,3,5,4,4,3,5,2,1,3,3,3,2,2,2,1,3,1,4,3,1,3,4,4,5,2,4,5,1,4,1,1,2,5
12714,46,3179,4,4,2,3,5,1,2,4,5,3,2,1,1,1,5,2,3,2,3,1,4,1,5,5,2,5,5,2,5,3,5,3,5,5,2,4,1,1,5,2
12715,47,3179,2,5,1,4,5,4,1,5,4,4,4,5,1,4,5,2,4,4,1,5,2,1,5,3,4,4,3,4,2,4,3,4,1,3,3,3,3,2,3,5
12716,48,3179,3,4,3,1,2,2,4,1,2,4,2,4,3,1,1,3,2,1,4,2,4,3,4,3,4,,,,,,,,,,,,,,,
12717,45,3180,5,1,5,5,5,1,1,3,5,2,4,3,5,2,1,3,1,2,2,1,2,1,3,1,4,2,2,3,1,4,5,2,4,5,1,4,1,1,2,5
12718,46,3180,4,4,2,3,3,1,2,4,3,1,2,1,1,3,5,5,3,2,3,3,4,1,3,5,3,5,5,2,5,3,3,2,5,5,2,4,1,2,5,2
12719,47,3180,2,5,1,4,4,2,1,5,5,4,2,1,1,2,4,2,4,3,2,5,2,1,3,3,1,4,3,3,2,3,5,4,1,3,3,3,4,5,3,5
12720,48,3180,4,4,3,1,1,3,4,1,2,4,3,1,3,1,1,4,4,1,2,2,2,3,4,3,4,,,,,,,,,,,,,,,
