id,prime_id,student_id,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8,prob9,prob10,prob11,prob12,prob13,prob14,prob15,prob16,prob17,prob18,prob19,prob20,prob21,prob22,prob23,prob24,prob25,prob26,prob27,prob28,prob29,prob30,prob31,prob32,prob33,prob34,prob35,prob36,prob37,prob38,prob39,prob40
8561,25,2141,3,4,3,5,1,5,2,2,2,5,3,1,1,3,3,3,5,5,4,5,5,5,5,5,4,5,4,5,1,5,2,3,3,2,3,3,4,3,5,4
8562,26,2141,5,3,2,3,1,4,2,2,5,1,1,4,1,4,4,3,2,4,5,3,5,1,4,4,1,4,4,2,2,3,4,2,3,5,5,1,3,5,5,3
8563,27,2141,4,3,5,1,2,1,5,1,4,3,5,1,4,3,3,5,3,1,1,2,1,2,4,4,2,3,5,2,3,4,2,1,4,3,4,3,3,2,4,2
8564,28,2141,4,4,1,3,3,3,4,4,1,2,3,3,1,3,2,1,3,1,3,3,2,4,1,2,3,,,,,,,,,,,,,,,
8565,25,2142,3,3,3,5,1,2,3,2,2,2,3,1,1,3,3,5,5,2,3,5,5,5,5,5,4,5,4,5,2,5,2,3,2,2,3,3,4,3,5,4
8566,26,2142,5,3,1,3,3,1,4,5,5,1,1,2,5,4,4,3,2,4,1,3,5,2,4,4,1,4,4,2,3,3,4,2,4,3,5,1,2,2,4,1
8567,27,2142,4,1,3,1,2,5,5,4,2,5,3,1,4,5,3,4,3,1,5,2,5,2,1,3,2,3,4,2,3,4,4,1,4,4,2,3,2,5,4,4
8568,28,2142,4,4,2,3,4,4,4,4,2,2,3,3,1,3,3,2,3,1,3,3,2,1,1,2,1,,,,,,,,,,,,,,,
8569,25,2143,3,4,3,5,4,5,3,1,2,2,3,2,1,3,5,3,5,5,2,5,5,5,5,5,4,3,4,5,1,4,2,1,2,2,3,3,4,3,5,4
8570,26,2143,3,3,3,3,3,4,2,2,5,1,1,5,2,4,4,3,2,4,5,3,1,1,4,4,1,4,5,2,3,3,4,2,1,3,5,4,2,1,5,3
8571,27,2143,4,3,3,4,2,5,4,5,3,5,5,3,4,4,3,5,3,1,5,4,4,2,4,1,2,3,4,2,5,4,2,1,4,3,4,3,3,5,4,2
8572,28,2143,4,4,2,2,3,4,4,4,2,2,3,2,1,3,4,1,3,2,3,4,2,3,1,2,1,,,,,,,,,,,,,,,
8573,25,2144,3,3,3,5,1,5,3,2,2,2,3,2,2,3,3,2,5,2,3,5,5,4,5,5,4,5,4,5,1,4,3,1,2,2,2,3,4,2,2,2
8574,26,2144,3,3,3,3,3,4,4,1,5,1,1,2,5,4,5,3,2,1,1,3,5,1,4,4,1,4,4,2,3,3,4,2,5,5,4,1,4,5,5,5
8575,27,2144,4,3,5,1,2,5,5,1,4,4,5,1,5,4,3,4,4,1,3,4,1,2,3,4,2,3,4,2,4,4,4,4,4,4,4,2,4,3,4,2
8576,28,2144,4,4,2,3,3,3,4,4,2,2,3,3,1,3,4,1,3,2,3,4,2,4,1,2,1,,,,,,,,,,,,,,,
8577,25,2145,3,4,3,3,1,1,4,2,2,2,3,4,1,5,4,4,5,2,3,5,5,1,5,5,4,5,4,5,1,4,2,3,4,4,3,5,3,2,5,1
8578,26,2145,1,3,3,3,3,4,2,1,5,1,2,2,4,4,4,3,2,4,5,3,5,1,4,4,1,4,4,2,2,5,4,2,1,2,5,1,4,5,5,1
8579,27,2145,4,3,5,1,2,5,5,1,2,2,5,1,4,3,1,5,3,1,2,2,1,2,1,4,2,3,4,4,4,4,2,4,4,4,4,2,2,5,4,2
8580,28,2145,4,4,1,3,3,2,4,4,4,2,4,3,3,3,4,2,3,4,3,4,2,3,1,2,3,,,,,,,,,,,,,,,
8581,25,2146,3,5,3,5,1,5,3,2,2,2,3,1,3,3,4,4,5,4,3,5,5,5,5,2,4,5,4,5,2,4,2,1,3,4,5,3,4,2,5,4
8582,26,2146,5,3,2,5,3,4,1,2,5,1,1,3,3,4,4,4,2,4,2,2,5,1,4,2,1,4,5,1,3,3,2,2,4,3,2,1,3,5,1,5
8583,27,2146,4,1,5,1,2,5,5,1,3,5,2,1,5,2,3,2,4,1,3,2,1,2,2,4,2,3,3,2,5,4,2,5,4,3,3,5,3,2,4,2
8584,28,2146,4,4,4,3,3,3,4,4,2,2,3,3,1,3,4,2,3,2,3,1,2,1,2,2,1,,,,,,,,,,,,,,,
8585,25,2147,4,3,2,5,1,1,3,2,1,5,3,2,3,3,3,3,5,2,4,5,5,4,5,3,4,5,3,3,3,4,2,3,3,3,3,5,4,3,5,4
8586,26,2147,3,4,3,3,1,4,4,4,5,1,3,3,3,3,3,3,3,4,3,1,1,4,4,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8587,27,2147,4,3,3,1,2,5,4,1,3,3,2,2,4,3,3,3,3,1,3,3,1,2,3,3,2,3,4,2,3,4,2,1,3,3,3,3,3,3,3,3
8588,28,2147,3,4,1,3,3,2,2,4,4,2,3,3,1,3,4,2,4,2,3,4,4,3,3,4,1,,,,,,,,,,,,,,,
